date,symbol,cluster,side,next_open_return,next_close_return,weight,net_return,weighted_return
2017-05-08,MOTHERSON_5MINUTE,6,-1,0.000555324170484317,-0.008746355685131157,0.095,0.0077463556851311574,0.00073590379008746
2017-05-08,ASIANPAINT_5MINUTE,6,-1,0.0005973970556860664,-0.008320887561339863,0.095,0.0073208875613398625,0.000695484318327287
2017-05-09,TITAN_5MINUTE,0,1,0.0014958863126401933,0.03344374398974259,0.095,0.03244374398974259,0.0030821556790255463
2017-05-09,ADANIENSOL_5MINUTE,0,1,0.008130081300813163,0.023035230352303593,0.095,0.022035230352303592,0.0020933468834688413
2017-05-09,VEDL_5MINUTE,0,1,0.009858779642952342,0.021316280309086055,0.095,0.020316280309086054,0.0019300466293631752
2017-05-09,UNIONBANK_5MINUTE,0,1,0.004836046237320035,-0.01055673507902799,0.095,-0.011556735079027991,-0.001097889832507659
2017-05-09,CANBK_5MINUTE,0,1,0.0020301624129930307,-0.011890951276101958,0.095,-0.012890951276101958,-0.001224640371229686
2017-05-09,INDIGO_5MINUTE,6,-1,-0.009727455963543852,-0.01936727718867748,0.095,0.018367277188677478,0.0017448913329243603
2017-05-09,RECLTD_5MINUTE,6,-1,0.0,-0.012612612612612595,0.095,0.011612612612612594,0.0011031981981981965
2017-05-09,IOC_5MINUTE,6,-1,0.003417309067790031,-0.008583008821425708,0.095,0.007583008821425708,0.0007203858380354423
2017-05-09,SIEMENS_5MINUTE,6,-1,0.008271934186141028,0.0028929168738416333,0.095,-0.0038929168738416333,-0.00036982710301495516
2017-05-09,GODREJCP_5MINUTE,6,-1,0.011370034407256702,0.0033312480450422566,0.095,-0.004331248045042257,-0.00041146856427901437
2017-05-10,ZYDUSLIFE_5MINUTE,0,1,0.00797617781559068,0.049345953419121624,0.095,0.04834595341912162,0.004592865574816554
2017-05-10,ASIANPAINT_5MINUTE,0,1,0.008579018420938,0.01842093803074496,0.095,0.01742093803074496,0.0016549891129207712
2017-05-10,TATAPOWER_5MINUTE,0,1,0.003671970624234966,0.016523867809057347,0.095,0.015523867809057346,0.0014747674418604478
2017-05-10,TVSMOTOR_5MINUTE,0,1,0.010566957935378873,0.01381832960780316,0.095,0.012818329607803158,0.0012177413127413001
2017-05-10,INDIGO_5MINUTE,0,1,0.0008936550491509543,-0.01800714924039326,0.095,-0.019007149240393262,-0.00180567917783736
2017-05-10,ABB_5MINUTE,6,-1,-0.010506359112094299,-0.05063591120941635,0.095,0.04963591120941635,0.004715411564894553
2017-05-10,ADANIENT_5MINUTE,6,-1,0.020050125313283207,-0.028404344193817876,0.095,0.027404344193817876,0.002603412698412698
2017-05-10,BHARTIARTL_5MINUTE,6,-1,-0.010247301543926723,-0.024047000956414877,0.095,0.023047000956414876,0.002189465090859413
2017-05-10,JSWSTEEL_5MINUTE,6,-1,0.0022692889561271024,-0.020675743822491266,0.095,0.019675743822491265,0.0018691956631366703
2017-05-10,TORNTPHARM_5MINUTE,6,-1,0.0,-0.018303571428571308,0.095,0.017303571428571307,0.001643839285714274
2017-05-11,JSWSTEEL_5MINUTE,0,1,0.001544799176107059,0.01673532440782699,0.095,0.01573532440782699,0.001494855818743564
2017-05-11,ADANIENT_5MINUTE,0,1,0.0034393809114359186,0.013757523645743897,0.095,0.012757523645743896,0.00121196474634567
2017-05-11,IOC_5MINUTE,0,1,0.003094462540716769,0.01042345276872969,0.095,0.00942345276872969,0.0008952280130293205
2017-05-11,GAIL_5MINUTE,0,1,-0.0005518763796908965,0.009271523178808083,0.095,0.008271523178808082,0.0007857947019867678
2017-05-11,HCLTECH_5MINUTE,0,1,-0.0016638935108153063,0.007249821725695327,0.095,0.006249821725695327,0.000593733063941056
2017-05-11,ONGC_5MINUTE,0,1,0.0033082706766918157,0.005413533834586426,0.095,0.004413533834586426,0.0004192857142857105
2017-05-11,ABB_5MINUTE,0,1,0.001955400232984017,0.005200532534531455,0.095,0.0042005325345314546,0.0003990505907804882
2017-05-11,SIEMENS_5MINUTE,0,1,-4.688232536331771e-05,-0.0031879981247070477,0.095,-0.004187998124707048,-0.00039785982184716956
2017-05-11,INDIGO_5MINUTE,0,1,-0.006370296218774163,-0.00960094644400955,0.095,-0.010600946444009551,-0.0010070899121809075
2017-05-11,PFC_5MINUTE,0,1,0.003088803088803216,-0.012355212355212308,0.095,-0.01335521235521231,-0.0012687451737451695
2017-05-12,BAJAJFINSV_5MINUTE,0,1,0.008632439800090985,0.038959563834620736,0.095,0.037959563834620735,0.00360615856428897
2017-05-12,DRREDDY_5MINUTE,0,1,0.010293260827345163,0.03612351912992828,0.095,0.03512351912992828,0.003336734317343187
2017-05-12,JINDALSTEL_5MINUTE,0,1,0.007602862254025178,0.025939177101967914,0.095,0.024939177101967913,0.002369221824686952
2017-05-12,ASIANPAINT_5MINUTE,0,1,0.004012345679012208,0.014021164021164045,0.095,0.013021164021164044,0.0012370105820105842
2017-05-12,BANKBARODA_5MINUTE,0,1,0.0033630986895512027,0.012582627855734607,0.095,0.011582627855734606,0.0011003496462947877
2017-05-12,SHRIRAMFIN_5MINUTE,0,1,0.00910746812386165,0.012230028623471112,0.095,0.011230028623471111,0.0010668527192297555
2017-05-12,MUTHOOTFIN_5MINUTE,0,1,0.005141388174807249,0.010282776349614497,0.095,0.009282776349614497,0.0008818637532133772
2017-05-12,HINDZINC_5MINUTE,0,1,-0.0003923107100823886,0.0054923499411534404,0.095,0.00449234994115344,0.00042677324440957686
2017-05-12,DMART_5MINUTE,0,1,0.007118621515534551,-0.0017962876721441257,0.095,-0.0027962876721441257,-0.00026564732885369193
2017-05-12,PNB_5MINUTE,0,1,0.014928123848138686,-0.003870254330998857,0.095,-0.004870254330998857,-0.0004626741614448914
2017-05-15,PNB_5MINUTE,0,1,0.003021893308664758,0.03749614554424907,0.095,0.03649614554424907,0.0034671338267036615
2017-05-15,VBL_5MINUTE,0,1,0.00694444444444442,0.01388888888888884,0.095,0.012888888888888839,0.0012244444444444397
2017-05-15,CHOLAFIN_5MINUTE,0,1,0.0023929169657812555,-0.011725293132328285,0.095,-0.012725293132328286,-0.0012089028475711873
2017-05-15,NESTLEIND_5MINUTE,0,1,0.0024227740763174133,-0.01877649909145973,0.095,-0.01977649909145973,-0.0018787674136886746
2017-05-15,ABB_5MINUTE,6,-1,0.0,-0.0159359293915744,0.095,0.014935929391574398,0.0014189132921995679
2017-05-15,SHREECEM_5MINUTE,6,-1,0.0014911052972566008,-0.015821047581837777,0.095,0.014821047581837776,0.0014079995202745887
2017-05-15,VEDL_5MINUTE,6,-1,0.017569908438505255,-0.014847809948032697,0.095,0.013847809948032697,0.0013155419450631063
2017-05-15,HINDALCO_5MINUTE,6,-1,-0.0002516356316053514,-0.009058882737795537,0.095,0.008058882737795536,0.000765593860090576
2017-05-15,CGPOWER_5MINUTE,6,-1,-0.0026399155227032622,-0.006863780359028571,0.095,0.005863780359028571,0.0005570591341077142
2017-05-15,SOLARINDS_5MINUTE,6,-1,0.0036496350364962904,-0.00669099756690994,0.095,0.00569099756690994,0.0005406447688564443
2017-05-16,VEDL_5MINUTE,0,1,0.009294147199196079,0.021853805576488305,0.095,0.020853805576488305,0.001981111529766389
2017-05-16,NESTLEIND_5MINUTE,0,1,0.0030864197530864335,0.01388888888888884,0.095,0.012888888888888839,0.0012244444444444397
2017-05-16,SOLARINDS_5MINUTE,0,1,0.01641151255358242,0.006736068585425636,0.095,0.005736068585425636,0.0005449265156154355
2017-05-16,CHOLAFIN_5MINUTE,0,1,-0.007021791767554464,0.004358353510895974,0.095,0.0033583535108959736,0.0003190435835351175
2017-05-16,TRENT_5MINUTE,0,1,0.002191235059761043,0.0,0.095,-0.001,-9.5e-05
2017-05-16,HINDZINC_5MINUTE,0,1,-0.004363347877826218,-0.00039666798889326227,0.095,-0.0013966679888932623,-0.00013268345894485993
2017-05-16,GODREJCP_5MINUTE,0,1,0.0026337342819058307,-0.00774060929194309,0.095,-0.008740609291943091,-0.0008303578827345936
2017-05-16,SHREECEM_5MINUTE,0,1,-0.010047738693467423,-0.05175879396984928,0.095,-0.05275879396984928,-0.005012085427135682
2017-05-16,PNB_5MINUTE,6,-1,-0.004339297390477226,-0.04826725316530922,0.095,0.04726725316530922,0.004490389050704376
2017-05-16,BOSCHLTD_5MINUTE,6,-1,-0.004052894954003516,-0.01632946743252972,0.095,0.01532946743252972,0.0014562994060903234
2017-05-17,CUMMINSIND_5MINUTE,0,1,-0.006446850393700743,0.041387795275590555,0.095,0.040387795275590554,0.0038368405511811027
2017-05-17,SHREECEM_5MINUTE,0,1,-0.006356650768415517,-0.004239533651298366,0.095,-0.005239533651298366,-0.0004977556968733447
2017-05-17,NTPC_5MINUTE,0,1,-0.005061187490557395,-0.004456866596162623,0.095,-0.005456866596162623,-0.0005184023266354492
2017-05-17,BAJFINANCE_5MINUTE,0,1,-0.015151515151515138,-0.007575757575757569,0.095,-0.00857575757575757,-0.0008146969696969692
2017-05-17,ZYDUSLIFE_5MINUTE,0,1,-0.005163873959321275,-0.009379281273052986,0.095,-0.010379281273052987,-0.0009860317209400339
2017-05-17,APOLLOHOSP_5MINUTE,0,1,-0.00834087421804297,-0.019396466931581147,0.095,-0.020396466931581148,-0.001937664358500209
2017-05-17,TECHM_5MINUTE,0,1,-0.005825734549138817,-0.020516717325227973,0.095,-0.021516717325227974,-0.0020440881458966575
2017-05-17,BAJAJFINSV_5MINUTE,0,1,-0.013187304425569923,-0.036656236030397804,0.095,-0.037656236030397805,-0.0035773424228877915
2017-05-17,PNB_5MINUTE,0,1,-0.012428955093373384,-0.039785147710948765,0.095,-0.040785147710948766,-0.003874589032540133
2017-05-17,JSWSTEEL_5MINUTE,6,-1,-0.006038647342995196,-0.07294685990338157,0.095,0.07194685990338157,0.006834951690821249
2017-05-18,ABB_5MINUTE,0,1,0.01736274049741926,0.019367774412354377,0.095,0.018367774412354376,0.0017449385691736658
2017-05-18,HINDUNILVR_5MINUTE,0,1,0.013721518987341641,0.01681012658227843,0.095,0.015810126582278428,0.0015019620253164507
2017-05-18,BANKBARODA_5MINUTE,0,1,0.028586338861185112,0.016235648846109063,0.095,0.015235648846109062,0.0014473866403803609
2017-05-18,GODREJCP_5MINUTE,0,1,0.014467005076141959,0.015549915397631286,0.095,0.014549915397631286,0.0013822419627749721
2017-05-18,TATACONSUM_5MINUTE,0,1,0.016517549896765127,0.014796971782518709,0.095,0.013796971782518708,0.0013107123193392771
2017-05-18,ADANIENT_5MINUTE,0,1,0.028301886792452935,0.014579759862778818,0.095,0.013579759862778817,0.0012900771869639876
2017-05-18,TMPV_5MINUTE,0,1,0.005816852251952831,0.014459032740568256,0.095,0.013459032740568255,0.0012786081103539843
2017-05-18,INDHOTEL_5MINUTE,0,1,0.008242787560884368,0.01311352566504298,0.095,0.012113525665042979,0.001150784938179083
2017-05-18,BRITANNIA_5MINUTE,0,1,0.012725225225225234,0.011824324324324342,0.095,0.010824324324324341,0.0010283108108108125
2017-05-18,CGPOWER_5MINUTE,0,1,0.00998890122086582,0.011653718091010123,0.095,0.010653718091010123,0.0010121032186459617
2017-05-19,UNITDSPR_5MINUTE,0,1,0.007717693527012015,0.06800405373801421,0.095,0.06700405373801421,0.0063653851051113505
2017-05-19,TITAN_5MINUTE,0,1,0.009262216544235091,0.02608325348663909,0.095,0.02508325348663909,0.0023829090812307135
2017-05-19,JINDALSTEL_5MINUTE,0,1,0.0066548358473823566,0.01552795031055898,0.095,0.014527950310558979,0.001380155279503103
2017-05-19,MUTHOOTFIN_5MINUTE,0,1,0.006305832895428187,0.014188124014713477,0.095,0.013188124014713476,0.0012528717813977803
2017-05-19,TORNTPHARM_5MINUTE,0,1,0.003875968992248069,0.01240310077519391,0.095,0.011403100775193908,0.0010832945736434212
2017-05-19,TRENT_5MINUTE,0,1,0.003909465020575986,0.012345679012345734,0.095,0.011345679012345733,0.0010778395061728447
2017-05-19,BOSCHLTD_5MINUTE,0,1,0.001089130434782648,0.0038695652173912354,0.095,0.0028695652173912354,0.00027260869565216736
2017-05-19,ZYDUSLIFE_5MINUTE,0,1,-0.0003259806584808844,-0.0041290883407584245,0.095,-0.0051290883407584245,-0.0004872633923720503
2017-05-19,HINDALCO_5MINUTE,0,1,0.006527415143603221,-0.004699738903394257,0.095,-0.005699738903394257,-0.0005414751958224544
2017-05-19,VEDL_5MINUTE,0,1,0.010903426791277315,-0.0059709241952232706,0.095,-0.006970924195223271,-0.0006622377985462107
2017-05-22,MM_5MINUTE,0,1,0.002341239479724422,0.016342769701606752,0.095,0.015342769701606751,0.0014575631216526413
2017-05-22,EICHERMOT_5MINUTE,0,1,-0.0017281317792402495,0.014008898040225093,0.095,0.013008898040225092,0.0012358453138213838
2017-05-22,ICICIBANK_5MINUTE,0,1,0.001161904070295261,0.01038451762826309,0.095,0.00938451762826309,0.0008915291746849935
2017-05-22,TECHM_5MINUTE,0,1,0.003972457627118731,0.0068855932203388814,0.095,0.005885593220338881,0.0005591313559321937
2017-05-22,JSWSTEEL_5MINUTE,0,1,0.005485893416927734,0.004702194357366851,0.095,0.003702194357366851,0.00035170846394985087
2017-05-22,VEDL_5MINUTE,0,1,0.0028728127448420793,0.003395142334813306,0.095,0.002395142334813306,0.00022753852180726407
2017-05-22,BAJAJFINSV_5MINUTE,0,1,0.00012600806451623647,0.003024193548387011,0.095,0.002024193548387011,0.00019229838709676603
2017-05-22,RECLTD_5MINUTE,0,1,0.0015649452269170805,0.0028169014084507005,0.095,0.0018169014084507005,0.00017260563380281654
2017-05-22,PFC_5MINUTE,0,1,0.0024999999999999467,0.0024999999999999467,0.095,0.0014999999999999467,0.00014249999999999493
2017-05-22,ULTRACEMCO_5MINUTE,0,1,-0.0014379237783491705,0.0007014262333411292,0.095,-0.00029857376665887083,-2.8364507832592728e-05
2017-05-23,TMPV_5MINUTE,0,1,0.042639429312581134,0.05090791180285348,0.095,0.04990791180285348,0.004741251621271081
2017-05-23,ADANIPORTS_5MINUTE,0,1,0.009691096305269431,0.03513022410660205,0.095,0.03413022410660205,0.0032423712901271944
2017-05-23,ADANIENSOL_5MINUTE,0,1,0.009112709832134414,0.014868105515587482,0.095,0.013868105515587481,0.0013174700239808107
2017-05-23,MUTHOOTFIN_5MINUTE,0,1,0.008776526067592494,0.01165837044799578,0.095,0.01065837044799578,0.001012545192559599
2017-05-23,DMART_5MINUTE,0,1,0.0028954802259886225,0.009957627118643897,0.095,0.008957627118643896,0.0008509745762711701
2017-05-23,ABB_5MINUTE,0,1,0.00369182085878772,0.00690018898606759,0.095,0.00590018898606759,0.0005605179536764211
2017-05-23,GODREJCP_5MINUTE,0,1,0.005710194828438597,0.005676104113044866,0.095,0.004676104113044866,0.00044422989073926233
2017-05-23,ZYDUSLIFE_5MINUTE,0,1,0.009545454545454524,0.00454545454545463,0.095,0.00354545454545463,0.00033681818181818986
2017-05-23,CGPOWER_5MINUTE,0,1,0.0045223289994347216,-0.0022611644997173608,0.095,-0.003261164499717361,-0.0003098106274731493
2017-05-23,ONGC_5MINUTE,0,1,0.0057197330791229906,-0.0028598665395613843,0.095,-0.0038598665395613843,-0.0003666873212583315
2017-05-24,CGPOWER_5MINUTE,0,1,0.0005665722379604166,0.04872521246458916,0.095,0.04772521246458916,0.004533895184135971
2017-05-24,LT_5MINUTE,0,1,0.0019792840849583992,0.044378566927316676,0.095,0.043378566927316675,0.004120963858095084
2017-05-24,VEDL_5MINUTE,0,1,-0.0032188841201716833,0.039163090128755185,0.095,0.038163090128755184,0.0036254935622317425
2017-05-24,BAJFINANCE_5MINUTE,0,1,0.008163265306122547,0.03673469387755102,0.095,0.035734693877551016,0.0033947959183673465
2017-05-24,BANKBARODA_5MINUTE,0,1,0.004735547355473546,0.03444034440344401,0.095,0.03344034440344401,0.0031768327183271813
2017-05-24,BEL_5MINUTE,0,1,0.011857707509881354,0.032608695652173836,0.095,0.031608695652173835,0.003002826086956514
2017-05-24,VBL_5MINUTE,0,1,0.014362657091561815,0.032315978456014305,0.095,0.031315978456014304,0.002975017953321359
2017-05-24,PIDILITIND_5MINUTE,0,1,0.0011077263915812985,0.028800886181113095,0.095,0.027800886181113094,0.002641084187205744
2017-05-24,PNB_5MINUTE,0,1,0.007125392944463682,0.02647572476423332,0.095,0.02547572476423332,0.0024201938526021657
2017-05-24,SHRIRAMFIN_5MINUTE,0,1,0.005185589519650646,0.025382096069868965,0.095,0.024382096069868964,0.0023162991266375515
2017-05-25,ZYDUSLIFE_5MINUTE,0,1,-0.0005865102639296405,0.04445747800586508,0.095,0.04345747800586508,0.0041284604105571825
2017-05-25,CHOLAFIN_5MINUTE,0,1,0.012804418779814197,0.019332161687170446,0.095,0.018332161687170445,0.0017415553602811923
2017-05-25,PFC_5MINUTE,0,1,-0.0008795074758136678,0.015391380826736967,0.095,0.014391380826736966,0.0013671811785400118
2017-05-25,ADANIENT_5MINUTE,0,1,0.00801424755120217,0.0017809439002671734,0.095,0.0007809439002671734,7.418967052538148e-05
2017-05-25,TORNTPHARM_5MINUTE,0,1,-0.014122448979591806,-0.0008163265306122547,0.095,-0.0018163265306122547,-0.0001725510204081642
2017-05-25,DRREDDY_5MINUTE,0,1,0.033842344201403085,-0.0012381345439538283,0.095,-0.0022381345439538283,-0.00021262278167561368
2017-05-25,DIVISLAB_5MINUTE,0,1,-0.0027272727272726893,-0.0072727272727273196,0.095,-0.00827272727272732,-0.0007859090909090955
2017-05-25,RECLTD_5MINUTE,0,1,-0.01546391752577303,-0.010309278350515427,0.095,-0.011309278350515428,-0.0010743814432989656
2017-05-25,UNIONBANK_5MINUTE,0,1,0.0031584375402862186,-0.0177259249709939,0.095,-0.0187259249709939,-0.0017789628722444206
2017-05-25,CIPLA_5MINUTE,0,1,-0.03249455121854561,-0.026649494749356073,0.095,-0.027649494749356074,-0.002626702001188827
2017-05-26,DIVISLAB_5MINUTE,0,1,-0.00366300366300365,0.037820512820512686,0.095,0.036820512820512685,0.003497948717948705
2017-05-26,BRITANNIA_5MINUTE,0,1,-0.0022833723653395976,0.008518735362997631,0.095,0.0075187353629976314,0.000714279859484775
2017-05-26,DRREDDY_5MINUTE,0,1,0.004132231404958775,-0.001756198347107496,0.095,-0.002756198347107496,-0.0002618388429752121
2017-05-26,TVSMOTOR_5MINUTE,0,1,-0.0034579439252336863,-0.00355140186915881,0.095,-0.00455140186915881,-0.00043238317757008694
2017-05-26,UNIONBANK_5MINUTE,0,1,0.001574906489927308,-0.05558107487367936,0.095,-0.05658107487367936,-0.005375202112999539
2017-05-26,DLF_5MINUTE,0,1,-0.03358305347455437,-0.0940325497287523,0.095,-0.0950325497287523,-0.009028092224231468
2017-05-26,SUNPHARMA_5MINUTE,0,1,-0.07284768211920534,-0.116644591611479,0.095,-0.117644591611479,-0.011176236203090505
2017-05-26,CGPOWER_5MINUTE,0,1,-0.03329752953813103,-0.15467239527389898,0.095,-0.15567239527389898,-0.014788877551020404
2017-05-26,PFC_5MINUTE,6,-1,-0.009094846253789535,-0.060199220441749746,0.095,0.059199220441749745,0.005623925941966226
2017-05-26,ADANIENSOL_5MINUTE,6,-1,-0.018245004344048632,-0.04430929626411806,0.095,0.04330929626411806,0.004114383145091215
2017-05-29,ADANIENT_5MINUTE,0,1,0.0009250693802036469,0.06197964847363546,0.095,0.06097964847363546,0.005793066604995369
2017-05-29,ADANIENSOL_5MINUTE,0,1,0.0009090909090907484,0.053636363636363704,0.095,0.0526363636363637,0.005000454545454552
2017-05-29,ADANIPORTS_5MINUTE,0,1,0.005194011610143656,0.043690803544149226,0.095,0.042690803544149225,0.0040556263366941766
2017-05-29,RECLTD_5MINUTE,0,1,-0.016282225237449155,0.04308005427408412,0.095,0.04208005427408412,0.003997605156037992
2017-05-29,BANKBARODA_5MINUTE,0,1,0.0024355211390745257,0.03472178854680563,0.095,0.03372178854680563,0.003203569911946535
2017-05-29,UNIONBANK_5MINUTE,0,1,-0.012367982212340145,0.027584769316286728,0.095,0.026584769316286727,0.002525553085047239
2017-05-29,DRREDDY_5MINUTE,0,1,0.0017592880057952787,0.024940494670392166,0.095,0.023940494670392165,0.0022743469936872557
2017-05-29,JINDALSTEL_5MINUTE,0,1,-0.007867494824016608,0.020703933747411973,0.095,0.019703933747411972,0.0018718737060041373
2017-05-29,CANBK_5MINUTE,0,1,0.001553518719900504,0.020351095230697558,0.095,0.019351095230697557,0.001838354046916268
2017-05-29,PNB_5MINUTE,0,1,-0.0010725777618877386,0.018019306399714052,0.095,0.01701930639971405,0.0016168341079728348
2017-05-30,LTM_5MINUTE,0,1,0.010233534505379005,0.05090527420624502,0.095,0.04990527420624502,0.004741001049593277
2017-05-30,CHOLAFIN_5MINUTE,0,1,0.011523046092184464,0.03206412825651306,0.095,0.031064128256513057,0.0029510921843687405
2017-05-30,IOC_5MINUTE,0,1,0.0103902686264572,0.027707383003885866,0.095,0.026707383003885865,0.0025372013853691574
2017-05-30,POWERGRID_5MINUTE,0,1,0.001790510295434311,0.017009847806624734,0.095,0.016009847806624733,0.0015209355416293496
2017-05-30,BEL_5MINUTE,0,1,0.005825242718446644,0.014563106796116498,0.095,0.013563106796116497,0.0012884951456310673
2017-05-30,APOLLOHOSP_5MINUTE,0,1,-0.005140748725177224,-0.003358069731768998,0.095,-0.004358069731768998,-0.0004140166245180548
2017-05-30,LT_5MINUTE,0,1,0.0011271186440677816,-0.007906779661016938,0.095,-0.00890677966101694,-0.0008461440677966092
2017-05-30,GODREJCP_5MINUTE,6,-1,0.008048387096774245,-0.02564516129032257,0.095,0.02464516129032257,0.0023412903225806443
2017-05-30,COALINDIA_5MINUTE,6,-1,0.001203610832497537,-0.01745235707121362,0.095,0.01645235707121362,0.001562973921765294
2017-05-30,HINDALCO_5MINUTE,6,-1,0.001226391954868733,-0.016924208977189048,0.095,0.015924208977189047,0.0015127998528329594
2017-05-31,SUNPHARMA_5MINUTE,0,1,-0.0006950650382285817,0.007943600436898013,0.095,0.006943600436898013,0.0006596420415053112
2017-05-31,TRENT_5MINUTE,0,1,0.015483071841453366,0.007431874483897705,0.095,0.006431874483897705,0.0006110280759702819
2017-05-31,ADANIENT_5MINUTE,0,1,0.0008810572687223406,0.0,0.095,-0.001,-9.5e-05
2017-05-31,GODREJCP_5MINUTE,0,1,0.0050488329746729566,-0.0012746234067206874,0.095,-0.0022746234067206874,-0.00021608922363846531
2017-05-31,HINDALCO_5MINUTE,0,1,0.0014970059880239361,-0.013722554890219563,0.095,-0.014722554890219564,-0.0013986427145708585
2017-05-31,DLF_5MINUTE,0,1,0.0011142061281337323,-0.01420612813370481,0.095,-0.01520612813370481,-0.001444582172701957
