date,symbol,cluster,anomaly_score,next_day_return,next_open_return,pattern_selected,fold,k
2017-05-22,ADANIENT_5MINUTE,0,1,-0.06655290102389078,-0.020477815699658786,True,1,6
2017-05-23,ADANIENT_5MINUTE,0,-1,0.01188299817184646,0.00822669104204743,True,1,6
2017-05-24,ADANIENT_5MINUTE,0,1,0.014453477868112019,0.042457091237579014,True,1,6
2017-05-25,ADANIENT_5MINUTE,0,1,0.0017809439002671734,0.00801424755120217,True,1,6
2017-05-26,ADANIENT_5MINUTE,0,1,-0.03911111111111121,-0.016888888888888953,True,1,6
2017-05-29,ADANIENT_5MINUTE,0,1,0.06197964847363546,0.0009250693802036469,True,1,6
2017-05-30,ADANIENT_5MINUTE,4,-1,-0.011324041811846652,0.0,True,1,6
2017-05-31,ADANIENT_5MINUTE,0,1,0.0,0.0008810572687223406,True,1,6
2017-06-01,ADANIENT_5MINUTE,0,1,0.004405286343612369,0.002643171806167466,True,1,6
2017-06-02,ADANIENT_5MINUTE,0,1,-0.0026315789473684292,-0.0026315789473684292,True,1,6
2017-06-05,ADANIENT_5MINUTE,0,1,0.09410729991204936,0.020228671943711474,True,1,6
2017-06-06,ADANIENT_5MINUTE,4,-1,0.019292604501607746,0.01768488745980701,True,1,6
2017-06-07,ADANIENT_5MINUTE,4,1,-0.001577287066246047,0.0007886435331230235,True,1,6
2017-06-08,ADANIENT_5MINUTE,4,1,0.011058451816745807,-0.004739336492890933,True,1,6
2017-06-09,ADANIENT_5MINUTE,4,1,-0.014062499999999978,-0.006249999999999978,True,1,6
2017-06-12,ADANIENT_5MINUTE,0,1,0.017432646592709933,-0.006339144215530834,True,1,6
2017-06-13,ADANIENT_5MINUTE,4,1,-0.010124610591900396,0.0015576323987538387,True,1,6
2017-06-14,ADANIENT_5MINUTE,0,1,0.009441384736428082,-0.003933910306844979,True,1,6
2017-06-15,ADANIENT_5MINUTE,0,1,-0.01247077162899457,-0.0023382696804366,True,1,6
2017-06-16,ADANIENT_5MINUTE,0,1,0.007892659826361559,0.010260457774269982,True,1,6
2017-06-19,ADANIENT_5MINUTE,0,1,-0.006264682850430692,-0.001566170712607673,True,1,6
2017-06-20,ADANIENT_5MINUTE,0,1,0.0063041765169424835,-0.0031520882584712417,True,1,6
2017-06-21,ADANIENT_5MINUTE,0,1,-0.010180109631949819,0.006264682850430692,True,1,6
2017-06-22,ADANIENT_5MINUTE,0,1,-0.02848101265822789,0.003955696202531556,True,1,6
2017-06-23,ADANIENT_5MINUTE,0,1,0.03990228013029329,-0.002442996742671011,True,1,6
2017-06-27,ADANIENT_5MINUTE,4,1,0.018794048551292075,0.00469851213782313,True,1,6
2017-06-28,ADANIENT_5MINUTE,4,1,-0.001537279016141313,0.006149116064565696,True,1,6
2017-06-29,ADANIENT_5MINUTE,0,1,-0.01000769822940728,-0.00615858352578913,True,1,6
2017-06-30,ADANIENT_5MINUTE,0,1,0.026438569206842955,-0.0015552099533435726,True,1,6
2017-07-03,ADANIENT_5MINUTE,4,1,-0.019696969696969657,0.004545454545454408,True,1,6
2017-07-04,ADANIENT_5MINUTE,0,1,0.013137557959814528,0.004636785162287493,True,1,6
2017-07-05,ADANIENT_5MINUTE,4,1,-0.004576659038901587,-0.0015255530129670847,True,1,6
2017-07-06,ADANIENT_5MINUTE,0,1,-0.006896551724137945,-0.0015325670498083088,True,1,6
2017-07-07,ADANIENT_5MINUTE,0,1,-0.005401234567901092,0.008487654320987525,True,1,6
2017-07-11,ADANIENT_5MINUTE,0,1,0.06439100077579507,0.005430566330488773,True,1,6
2017-07-12,ADANIENT_5MINUTE,4,1,-0.008746355685131157,0.007288629737609353,True,1,6
2017-07-13,ADANIENT_5MINUTE,0,1,-0.007352941176470562,0.0051470588235293935,True,1,6
2017-07-14,ADANIENT_5MINUTE,0,1,-0.001481481481481417,0.001481481481481417,True,1,6
2017-07-17,ADANIENT_5MINUTE,0,1,-0.011127596439169163,-0.005192878338279083,True,1,6
2017-07-18,ADANIENT_5MINUTE,0,1,0.012003000750187454,0.0037509377344335793,True,1,6
2017-07-19,ADANIENT_5MINUTE,0,1,0.008895478131949464,0.002223869532987255,True,1,6
2017-07-20,ADANIENT_5MINUTE,0,1,0.0029390154298309934,0.0007347538574578039,True,1,6
2017-07-21,ADANIENT_5MINUTE,0,1,-0.00879120879120876,0.00293040293040292,True,1,6
2017-07-24,ADANIENT_5MINUTE,0,1,-0.004434589800443645,0.006651884700664912,True,1,6
2017-07-25,ADANIENT_5MINUTE,0,1,0.015590200445434466,0.0051967334818114885,True,1,6
2017-07-26,ADANIENT_5MINUTE,0,1,-0.021198830409356773,-0.0014619883040937198,True,1,6
2017-07-27,ADANIENT_5MINUTE,0,1,0.006721433905900076,0.0014936519790886837,True,1,6
2017-07-28,ADANIENT_5MINUTE,0,1,-0.007418397626112738,-0.0037091988130564246,True,1,6
2017-07-31,ADANIENT_5MINUTE,0,1,0.014200298953662038,0.0,True,1,6
2017-05-03,ADANIPORTS_5MINUTE,0,1,0.035152070915482225,0.005807733455601483,True,1,6
2017-05-04,ADANIPORTS_5MINUTE,4,1,0.016388601801269775,0.0020670308578178975,True,1,6
2017-05-05,ADANIPORTS_5MINUTE,4,1,-0.008134805345729301,0.0,True,1,6
2017-05-08,ADANIPORTS_5MINUTE,0,1,0.017135325131810264,-0.005565319273579283,True,1,6
2017-05-09,ADANIPORTS_5MINUTE,4,1,0.010223182145428389,-0.0005759539236860345,True,1,6
2017-05-10,ADANIPORTS_5MINUTE,0,1,0.023375142531356863,0.0019954389965792796,True,1,6
2017-05-11,ADANIPORTS_5MINUTE,4,1,-0.0022284122562674646,0.0029247910863510196,True,1,6
2017-05-12,ADANIPORTS_5MINUTE,0,1,-0.005862646566164087,0.004327191513121109,True,1,6
2017-05-15,ADANIPORTS_5MINUTE,0,1,-0.007160909856781861,-0.0009828699803426932,True,1,6
2017-05-16,ADANIPORTS_5MINUTE,0,1,-0.013010889548861648,0.002545608824777279,True,1,6
2017-05-17,ADANIPORTS_5MINUTE,0,1,-0.002292592061900023,-0.01690786645651232,True,1,6
2017-05-18,ADANIPORTS_5MINUTE,0,1,0.006606347838575388,0.003303173919287694,True,1,6
2017-05-19,ADANIPORTS_5MINUTE,0,1,0.01012983307176496,0.0014267370523612932,True,1,6
2017-05-22,ADANIPORTS_5MINUTE,0,1,-0.06723163841807911,0.001977401129943379,True,1,6
2017-05-23,ADANIPORTS_5MINUTE,0,1,0.03513022410660205,0.009691096305269431,True,1,6
2017-05-24,ADANIPORTS_5MINUTE,4,1,-0.0007314218841427689,0.008777062609713226,True,1,6
2017-05-25,ADANIPORTS_5MINUTE,4,1,0.018884497145366774,0.0038061777192213153,True,1,6
2017-05-26,ADANIPORTS_5MINUTE,4,1,-0.059482758620689635,-0.0033045977011493255,True,1,6
2017-05-29,ADANIPORTS_5MINUTE,0,1,0.043690803544149226,0.005194011610143656,True,1,6
2017-05-30,ADANIPORTS_5MINUTE,4,1,0.00043911007025765336,-0.0002927400468384356,True,1,6
2017-05-31,ADANIPORTS_5MINUTE,4,1,0.02662765179224591,-0.008485735186539833,True,1,6
2017-06-01,ADANIPORTS_5MINUTE,4,1,0.01752885848653274,0.003990309248966817,True,1,6
2017-06-02,ADANIPORTS_5MINUTE,4,1,0.011204481792717047,0.00770308123249297,True,1,6
2017-06-05,ADANIPORTS_5MINUTE,0,1,-0.001246537396121905,0.0027700831024930483,True,1,6
2017-06-06,ADANIPORTS_5MINUTE,0,1,-0.002912217445569354,0.009152683400360573,True,1,6
2017-06-07,ADANIPORTS_5MINUTE,0,1,0.0018080667593880495,-0.0005563282336578101,True,1,6
2017-06-08,ADANIPORTS_5MINUTE,4,1,-0.0015271414688322604,-0.0004164931278632933,True,1,6
2017-06-09,ADANIPORTS_5MINUTE,4,1,-0.0030589543937709074,-0.004588431590656361,True,1,6
2017-06-12,ADANIPORTS_5MINUTE,0,1,0.004323570432356982,-0.0004184100418409553,True,1,6
2017-06-13,ADANIPORTS_5MINUTE,0,1,-0.00027773920288853837,-0.00013886960144426919,True,1,6
2017-06-14,ADANIPORTS_5MINUTE,0,1,0.00027781636338386484,-0.005695235449368008,True,1,6
2017-06-15,ADANIPORTS_5MINUTE,0,1,0.013470351340091558,0.0026385224274405594,True,1,6
2017-06-16,ADANIPORTS_5MINUTE,4,1,0.02384214853384492,0.00027404768429706294,True,1,6
2017-06-19,ADANIPORTS_5MINUTE,4,1,0.0012044967880084911,0.0034796573875801595,True,1,6
2017-06-20,ADANIPORTS_5MINUTE,0,1,-0.010961101457024558,0.0017377355968453134,True,1,6
2017-06-21,ADANIPORTS_5MINUTE,0,1,-0.0012163805919718218,0.0013515339910799007,True,1,6
2017-06-22,ADANIPORTS_5MINUTE,0,1,-0.004059539918809252,0.0013531799729364913,True,1,6
2017-06-23,ADANIPORTS_5MINUTE,0,1,-0.003260869565217317,-0.0005434782608695343,True,1,6
2017-06-27,ADANIPORTS_5MINUTE,0,1,-0.006679389312977069,0.0035441657579062813,True,1,6
2017-06-28,ADANIPORTS_5MINUTE,0,1,0.0006861534239055445,0.0057636887608067955,True,1,6
2017-06-29,ADANIPORTS_5MINUTE,0,1,0.0008228195282500295,-0.002331321996708824,True,1,6
2017-06-30,ADANIPORTS_5MINUTE,0,1,0.009728692792545957,-0.0024664291586735665,True,1,6
2017-07-03,ADANIPORTS_5MINUTE,4,1,0.007599402904057584,0.002849776089021594,True,1,6
2017-07-04,ADANIPORTS_5MINUTE,0,1,0.0037710437710436473,0.0070033670033671225,True,1,6
2017-07-05,ADANIPORTS_5MINUTE,0,1,-0.0016100898966857624,-0.0016100898966857624,True,1,6
2017-07-06,ADANIPORTS_5MINUTE,0,1,-0.0033597634726515446,0.000403171616718101,True,1,6
2017-07-07,ADANIPORTS_5MINUTE,0,1,0.0024271844660193054,0.014023732470334282,True,1,6
2017-07-11,ADANIPORTS_5MINUTE,0,1,0.0061877858488028625,0.0025558245897228105,True,1,6
2017-07-12,ADANIPORTS_5MINUTE,0,1,0.0036096256684492456,0.00401069518716568,True,1,6
2017-07-13,ADANIPORTS_5MINUTE,0,1,-0.00133209004928736,0.0021313440788595095,True,1,6
2017-07-14,ADANIPORTS_5MINUTE,0,1,0.01613978924903292,-0.00200080032012806,True,1,6
2017-07-17,ADANIPORTS_5MINUTE,4,1,0.002100288789708582,-0.0038067734313468327,True,1,6
2017-07-18,ADANIPORTS_5MINUTE,0,1,-0.0017029080429655785,-0.0018339009693476571,True,1,6
2017-07-19,ADANIPORTS_5MINUTE,0,1,-0.0027555438918777098,-0.0007872982548222662,True,1,6
2017-07-20,ADANIPORTS_5MINUTE,0,1,0.006578947368421018,0.001052631578947416,True,1,6
2017-07-21,ADANIPORTS_5MINUTE,4,1,0.013986928104575247,0.002614379084967311,True,1,6
2017-07-24,ADANIPORTS_5MINUTE,4,1,0.005543380172747137,0.005930127626659676,True,1,6
2017-07-25,ADANIPORTS_5MINUTE,0,1,0.00423076923076926,0.0033333333333334103,True,1,6
2017-07-26,ADANIPORTS_5MINUTE,0,1,0.0011489850631942744,0.006000255330014026,True,1,6
2017-07-27,ADANIPORTS_5MINUTE,0,1,0.007268553940321221,-0.0019127773527161107,True,1,6
2017-07-28,ADANIPORTS_5MINUTE,0,1,0.001392581339410004,0.0029117609824029778,True,1,6
2017-07-31,ADANIPORTS_5MINUTE,0,1,0.02149178255372952,0.004424778761061843,True,1,6
2017-05-03,AMBUJACEM_5MINUTE,0,1,0.0035029878425716365,0.0035029878425716365,True,1,6
2017-05-04,AMBUJACEM_5MINUTE,0,1,0.00903490759753578,-0.002464065708418839,True,1,6
2017-05-05,AMBUJACEM_5MINUTE,0,1,0.05250305250305254,0.06471306471306493,True,1,6
2017-05-08,AMBUJACEM_5MINUTE,4,-1,-0.006187161639597871,0.0015467904098993568,True,1,6
2017-05-09,AMBUJACEM_5MINUTE,0,1,0.008365758754863784,0.005836575875486361,True,1,6
2017-05-10,AMBUJACEM_5MINUTE,4,1,0.006366968936909245,0.003279953694771409,True,1,6
2017-05-11,AMBUJACEM_5MINUTE,0,1,-0.008819018404908063,-0.006901840490797562,True,1,6
2017-05-12,AMBUJACEM_5MINUTE,0,1,-0.0011605415860735935,-0.0019342359767892114,True,1,6
2017-05-15,AMBUJACEM_5MINUTE,0,1,0.008520526723470034,0.0011618900077459138,True,1,6
2017-05-16,AMBUJACEM_5MINUTE,0,1,-0.009216589861751112,-0.0005760368663593196,True,1,6
2017-05-17,AMBUJACEM_5MINUTE,0,1,-0.026550387596899205,-0.007751937984496138,True,1,6
2017-05-18,AMBUJACEM_5MINUTE,0,1,0.0011945052757316166,0.005375273740792386,True,1,6
2017-05-19,AMBUJACEM_5MINUTE,0,1,-0.030025850069596238,0.005368860608470971,True,1,6
2017-05-22,AMBUJACEM_5MINUTE,0,1,-0.019680196801968086,0.00041000410004099486,True,1,6
2017-05-23,AMBUJACEM_5MINUTE,0,1,-0.014219991635299079,-0.008782936010037656,True,1,6
2017-05-24,AMBUJACEM_5MINUTE,0,1,0.018243529910903833,-0.0012728044123885285,True,1,6
2017-05-25,AMBUJACEM_5MINUTE,4,1,0.0004166666666667318,0.0014583333333333393,True,1,6
2017-05-26,AMBUJACEM_5MINUTE,0,1,-0.0004164931278634043,0.00020824656393170216,True,1,6
2017-05-29,AMBUJACEM_5MINUTE,0,1,0.007291666666666696,0.0024999999999999467,True,1,6
2017-05-30,AMBUJACEM_5MINUTE,0,1,-0.0020682523267838704,0.006411582213029954,True,1,6
2017-05-31,AMBUJACEM_5MINUTE,0,1,-0.004559585492227902,-0.001243523316062256,True,1,6
2017-06-01,AMBUJACEM_5MINUTE,0,1,-0.0014574224443055783,0.0077035186341869455,True,1,6
2017-06-02,AMBUJACEM_5MINUTE,0,1,0.001876563803169251,0.005629691409507975,True,1,6
2017-06-05,AMBUJACEM_5MINUTE,0,1,-0.020395421436004146,0.002705515088449628,True,1,6
2017-06-06,AMBUJACEM_5MINUTE,0,1,0.006161036753770999,-0.002549394518801762,True,1,6
2017-06-07,AMBUJACEM_5MINUTE,0,1,-0.005912162162162171,0.0012668918918918859,True,1,6
2017-06-08,AMBUJACEM_5MINUTE,0,1,0.00021240441801184673,0.000849617672047609,True,1,6
