method,exit_date,monthly_return
intraday_momentum,2020-04,0.4007346007908291
intraday_momentum,2020-05,0.11026382463916165
intraday_momentum,2020-06,-0.12279630606225189
intraday_momentum,2020-07,-0.2552073801614991
intraday_momentum,2020-08,-0.12667241672081495
intraday_momentum,2020-09,-0.4006873752809845
intraday_momentum,2020-10,-0.046974990911417464
intraday_momentum,2020-11,0.7326113143720925
intraday_momentum,2020-12,0.4630202634219877
intraday_momentum,2021-01,-0.032057363872967405
intraday_momentum,2021-02,0.34628876253026447
intraday_momentum,2021-03,-0.23540142604957617
intraday_momentum,2021-04,0.05946276127100907
intraday_momentum,2021-05,0.2994398706273994
intraday_momentum,2021-06,-0.10691352876983978
intraday_momentum,2021-07,0.004331210043975146
intraday_momentum,2021-08,0.2755824601402428
intraday_momentum,2021-09,0.12569763451879665
intraday_momentum,2021-10,-0.3727070905044817
intraday_momentum,2021-11,-0.5192618753154915
intraday_momentum,2021-12,-0.4869055081693738
intraday_momentum,2022-01,0.08842557299118356
intraday_momentum,2022-02,-0.43451793490831236
intraday_momentum,2022-03,0.12932738005276756
intraday_momentum,2022-04,-0.1779990035634548
intraday_momentum,2022-05,-0.2784723050328679
intraday_momentum,2022-06,-0.35168294519379745
intraday_momentum,2022-07,0.2965182364965364
intraday_momentum,2022-08,0.20292835259054776
intraday_momentum,2022-09,0.04346888949359966
intraday_momentum,2022-10,-0.1985044980758416
intraday_momentum,2022-11,0.21398725388707562
intraday_momentum,2022-12,-0.028727582175876985
intraday_momentum,2023-01,-0.3595485902463977
intraday_momentum,2023-02,-0.1253431257441108
intraday_momentum,2023-03,-0.168863156543694
intraday_momentum,2023-04,-0.03863921579001165
intraday_momentum,2023-05,-0.0025846257332714766
intraday_momentum,2023-06,0.008673981439049403
intraday_momentum,2023-07,0.37159107742405123
intraday_momentum,2023-08,-0.14260409174825864
intraday_momentum,2023-09,0.055645439754184886
intraday_momentum,2023-10,-0.14361367496655067
intraday_momentum,2023-11,0.3803251734359111
intraday_momentum,2023-12,0.48389086893127514
intraday_momentum,2024-01,-0.12248974651469915
intraday_momentum,2024-02,0.2197681342442437
intraday_momentum,2024-03,0.11410927087464072
intraday_momentum,2024-04,0.25474252748614634
intraday_momentum,2024-05,0.2136056546507978
intraday_momentum,2024-06,0.2527056984081676
intraday_momentum,2024-07,-0.006498174390327959
intraday_momentum,2024-08,-0.18040873040901884
intraday_momentum,2024-09,0.02473623478821793
intraday_momentum,2024-10,-0.6146740259954507
intraday_momentum,2024-11,-0.23837371103385102
intraday_momentum,2024-12,-0.26815802476171624
intraday_momentum,2025-01,-0.1039497380961725
intraday_momentum,2025-02,-0.5616631167762758
intraday_momentum,2025-03,0.26520629256933775
intraday_momentum,2025-04,0.07922158404998339
intraday_momentum,2025-05,-0.0269882074453941
intraday_momentum,2025-06,-0.06175685158097014
intraday_momentum,2025-07,-0.14516314689933515
intraday_momentum,2025-08,-0.12534308932370572
intraday_momentum,2025-09,-0.006583308952440836
intraday_momentum,2025-10,-0.1691404216284138
intraday_momentum,2025-11,-0.2091123933735996
intraday_momentum,2025-12,-0.3324475364034585
intraday_momentum,2026-01,-0.02205239932645715
ml_direction,2017-05,0.0623021207085057
ml_direction,2017-06,0.020451070572821722
ml_direction,2017-07,-0.012234503209267583
ml_direction,2017-08,0.009492818810117393
ml_direction,2017-09,-0.0030420125432571513
ml_direction,2017-10,0.046123737261314586
ml_direction,2017-11,0.016616556621197154
ml_direction,2017-12,0.030212572711802565
ml_direction,2018-01,0.004202909035600529
ml_direction,2018-02,-0.009519982976380757
ml_direction,2018-03,0.006810719999636593
ml_direction,2018-04,0.009788825171366101
ml_direction,2018-05,-1.930798787566721e-05
ml_direction,2018-06,0.008635171642413179
ml_direction,2018-07,0.005904725563578839
ml_direction,2018-08,0.007015269854662
ml_direction,2018-09,-0.0017038289917187506
ml_direction,2018-10,-0.006860553081536606
ml_direction,2018-11,0.009094022360298772
ml_direction,2018-12,-0.01770729623523927
ml_direction,2019-01,0.004489493856744438
ml_direction,2019-02,0.004961361708918091
ml_direction,2019-03,0.0009638377582080137
ml_direction,2019-04,0.0054628501440663
ml_direction,2019-05,-0.010032959626929554
ml_direction,2019-06,0.00877749629411266
ml_direction,2019-07,0.011167883926633702
ml_direction,2019-08,-0.006068074328354143
ml_direction,2019-09,0.022498798438847986
ml_direction,2019-10,0.016558498468801617
ml_direction,2019-11,-0.0020195449848634246
ml_direction,2019-12,-0.0055821077475804014
ml_direction,2020-01,0.0037025341413284216
ml_direction,2020-02,-0.009848312788849017
ml_direction,2020-03,-0.08746188825366082
ml_direction,2020-04,0.02536496597065674
ml_direction,2020-05,-0.016325450595696504
ml_direction,2020-06,0.035545012618671726
ml_direction,2020-07,-0.003695621520298852
ml_direction,2020-08,0.0035678026680725054
ml_direction,2020-09,-0.013347639915564567
ml_direction,2020-10,0.006751422696016687
ml_direction,2020-11,0.002729997063278182
ml_direction,2020-12,0.02249933563970425
ml_direction,2021-01,0.001782819713250742
ml_direction,2021-02,0.03979874317008383
ml_direction,2021-03,-0.007943620930547023
ml_direction,2021-04,0.019679142905567507
ml_direction,2021-05,0.0048931441258225905
ml_direction,2021-06,0.01696818037089718
ml_direction,2021-07,-0.004091817539817108
ml_direction,2021-08,0.0019173664795149182
ml_direction,2021-09,-0.00699489710514333
ml_direction,2021-10,0.03072075970343822
ml_direction,2021-11,0.01670639116565384
ml_direction,2021-12,0.012053696322899658
ml_direction,2022-01,0.03054414257202983
ml_direction,2022-02,0.014401249081377788
ml_direction,2022-03,-0.018512574464290436
ml_direction,2022-04,-0.0064970060136307845
ml_direction,2022-05,-0.0005713563181732128
ml_direction,2022-06,-0.0029343472913357627
ml_direction,2022-08,0.0021303163995453306
ml_direction,2022-09,0.0009658804905706281
ml_direction,2022-10,-0.007176290701087444
ml_direction,2022-11,0.0048339657243651754
ml_direction,2023-02,0.008504948241965375
ml_direction,2023-04,-0.0007181181620818639
ml_direction,2023-06,-0.0024327439848359227
ml_direction,2023-07,-0.004868750000000004
ml_direction,2023-08,-0.02054318902647609
ml_direction,2023-10,0.0023176733605431046
ml_direction,2024-02,-0.002252873752970245
ml_direction,2024-05,-0.011107842152321966
ml_direction,2024-06,-0.008789060066673078
ml_direction,2024-07,-0.0019408238668122881
ml_direction,2024-08,0.009629691225654283
ml_direction,2024-09,-0.0009553491052574108
ml_direction,2024-10,-0.05450225039801236
ml_direction,2024-11,0.011978305484009973
ml_direction,2025-02,-0.019475000000000017
ml_direction,2025-04,0.003203509093193226
ml_ranker,2017-05,0.16439231075001032
ml_ranker,2017-06,-0.08626098694695455
ml_ranker,2017-07,-0.10165774794600416
ml_ranker,2017-08,-0.1540728662798515
ml_ranker,2017-09,-0.11679064840522826
ml_ranker,2017-10,-0.01552240426224345
ml_ranker,2017-11,-0.10217840876917174
ml_ranker,2017-12,-0.006725239983156108
ml_ranker,2018-01,-0.06796650012257632
ml_ranker,2018-02,-0.00884027805527765
ml_ranker,2018-03,-0.08533143781474913
ml_ranker,2018-04,-0.02812005712595661
ml_ranker,2018-05,-0.08682982236178945
ml_ranker,2018-06,-0.07596573704567616
ml_ranker,2018-07,-0.056182543713290505
ml_ranker,2018-08,-0.029917574947599532
ml_ranker,2018-09,-0.05219588270986747
ml_ranker,2018-10,-0.027797190160209654
ml_ranker,2018-11,0.01898418471655825
ml_ranker,2018-12,-0.03760535581853567
ml_ranker,2019-01,-0.044219096298315844
ml_ranker,2019-02,-0.003922211782442776
ml_ranker,2019-03,-0.020969905387151714
ml_ranker,2019-04,-0.01249618632069393
ml_ranker,2019-05,0.0164581507644514
ml_ranker,2019-06,-0.014840263550777267
ml_ranker,2019-07,-0.06562139159862812
ml_ranker,2019-08,-0.03325237235517053
ml_ranker,2019-09,0.03240464857295477
ml_ranker,2019-10,-0.015094439414745784
ml_ranker,2019-11,-0.028587163924977604
ml_ranker,2019-12,-0.03369998066560453
ml_ranker,2020-01,-0.02782031676374443
ml_ranker,2020-02,-0.05435114409681388
ml_ranker,2020-03,-0.05863264818272133
ml_ranker,2020-04,-0.060673810851066476
ml_ranker,2020-05,-0.06994302188428039
ml_ranker,2020-06,0.011178884341542095
ml_ranker,2020-07,-0.053946966688253585
ml_ranker,2020-08,-0.02735638490110305
ml_ranker,2020-09,-0.12572395997949584
ml_ranker,2020-10,-0.037776571452979094
ml_ranker,2020-11,-0.008145637668736647
ml_ranker,2020-12,-0.02982716719682464
ml_ranker,2021-01,0.03624201174772105
ml_ranker,2021-02,-0.01727360752901134
ml_ranker,2021-03,-0.07190653550698062
ml_ranker,2021-04,-0.04151609600833363
ml_ranker,2021-05,0.011350396480407856
ml_ranker,2021-06,-0.03045548698468447
ml_ranker,2021-07,-0.0651394131228297
ml_ranker,2021-08,-0.06660069446769136
ml_ranker,2021-09,-0.07559557855298882
ml_ranker,2021-10,-0.05029534509819953
ml_ranker,2021-11,-0.09875734656390565
ml_ranker,2021-12,-0.03619235634407748
ml_ranker,2022-01,-0.08330483124242384
ml_ranker,2022-02,-0.05125872166585261
ml_ranker,2022-03,-0.05767371299693045
ml_ranker,2022-04,-0.06728458326909838
ml_ranker,2022-05,-0.008090618255610143
ml_ranker,2022-06,-0.026050144863978202
ml_ranker,2022-07,0.0003585035598307067
ml_ranker,2022-08,0.026228772771643503
ml_ranker,2022-09,-0.0742288271860747
ml_ranker,2022-10,-0.03427921160651112
ml_ranker,2022-11,-0.04438849171463913
ml_ranker,2022-12,-0.10134633719765737
ml_ranker,2023-01,-0.051951340424465156
ml_ranker,2023-02,-0.014733516530982451
ml_ranker,2023-03,-0.0564066359459028
ml_ranker,2023-04,-0.07152812610392979
ml_ranker,2023-05,0.027038584593670333
ml_ranker,2023-06,-0.07097224762911276
ml_ranker,2023-07,-0.02222093989155175
ml_ranker,2023-08,-0.06710092799906552
ml_ranker,2023-09,-0.0909029163033806
ml_ranker,2023-10,-0.03618306877695375
ml_ranker,2023-11,-0.045032971059687454
ml_ranker,2023-12,0.0032216790772230095
ml_ranker,2024-01,-0.03537353181261782
ml_ranker,2024-02,0.036638304152890364
ml_ranker,2024-03,0.0034810655400476023
ml_ranker,2024-04,-0.028082268134835102
ml_ranker,2024-05,0.006108877143389529
ml_ranker,2024-06,0.01604857250151106
ml_ranker,2024-07,-0.07510245600274364
ml_ranker,2024-08,-0.041382344599773045
ml_ranker,2024-09,-0.031744693363533465
ml_ranker,2024-10,-0.09097039080638882
ml_ranker,2024-11,-0.08683084267931934
ml_ranker,2024-12,-0.08667626362317339
ml_ranker,2025-01,-0.05393190585535497
ml_ranker,2025-02,-0.08503243676559022
ml_ranker,2025-03,-0.007365736982570779
ml_ranker,2025-04,-0.028497553039221968
ml_ranker,2025-05,-0.025361233366501302
ml_ranker,2025-06,-0.010851286955220089
ml_ranker,2025-07,-0.08984301049314587
ml_ranker,2025-08,-0.057110005393020774
ml_ranker,2025-09,-0.010252116218463109
ml_ranker,2025-10,-0.037674418458538465
ml_ranker,2025-11,-0.030628490088982746
ml_ranker,2025-12,-0.08904081985276464
ml_ranker,2026-01,-0.0013788484683297892
opening_range_breakout,2017-05,-0.27536158221217805
opening_range_breakout,2017-06,-0.14297281386910277
opening_range_breakout,2017-07,0.08478896467575081
opening_range_breakout,2017-08,-0.20765094905487885
opening_range_breakout,2017-09,-0.0969181659191442
opening_range_breakout,2017-10,0.2761242771777103
opening_range_breakout,2017-11,-0.0810570482178561
opening_range_breakout,2017-12,-0.1161454793230141
opening_range_breakout,2018-01,-0.07104859809566914
opening_range_breakout,2018-02,-0.1254382266565181
opening_range_breakout,2018-03,-0.19478927919283975
opening_range_breakout,2018-04,0.010922507883268984
opening_range_breakout,2018-05,-0.25775317061070285
opening_range_breakout,2018-06,-0.10347656329225256
opening_range_breakout,2018-07,0.01003087492700811
opening_range_breakout,2018-08,0.04857786031737804
opening_range_breakout,2018-09,-0.25882912411937675
opening_range_breakout,2018-10,-0.10416545611801148
opening_range_breakout,2018-11,-0.07721081262162217
opening_range_breakout,2018-12,-0.14613339720485213
opening_range_breakout,2019-01,-0.1873612630319519
opening_range_breakout,2019-02,-0.1347678411028505
opening_range_breakout,2019-03,0.13664196266391215
opening_range_breakout,2019-04,-0.08761603165934569
opening_range_breakout,2019-05,-0.2097584416123793
opening_range_breakout,2019-06,-0.1574936045267477
opening_range_breakout,2019-07,-0.2512889504612275
opening_range_breakout,2019-08,-0.2505692697542326
opening_range_breakout,2019-09,-0.17119852384444947
opening_range_breakout,2019-10,-0.20854256349905811
opening_range_breakout,2019-11,-0.08857410763338143
opening_range_breakout,2019-12,-0.1657806527069115
opening_range_breakout,2020-01,-0.09851188576910706
opening_range_breakout,2020-02,-0.03001641828302204
opening_range_breakout,2020-03,-0.41192260660094004
opening_range_breakout,2020-04,0.017750624544870988
opening_range_breakout,2020-05,0.11033650573844048
opening_range_breakout,2020-06,-0.24417258373802866
opening_range_breakout,2020-07,-0.0936293852655663
opening_range_breakout,2020-08,-0.05770627776744505
opening_range_breakout,2020-09,-0.2910789630987789
opening_range_breakout,2020-10,-0.14675494788151483
opening_range_breakout,2020-11,0.2764904182174673
opening_range_breakout,2020-12,0.1933344970646662
opening_range_breakout,2021-01,0.08226791240663234
opening_range_breakout,2021-02,0.23393519905921895
opening_range_breakout,2021-03,-0.21420391089502716
opening_range_breakout,2021-04,0.1089581695851318
opening_range_breakout,2021-05,0.12397770183430637
opening_range_breakout,2021-06,0.11278746530900588
opening_range_breakout,2021-07,-0.035116070298619156
opening_range_breakout,2021-08,-0.09100051625452998
opening_range_breakout,2021-09,0.026984058497459756
opening_range_breakout,2021-10,-0.23072338801832526
opening_range_breakout,2021-11,0.008507022418156911
opening_range_breakout,2021-12,-0.16613299287515249
opening_range_breakout,2022-01,-0.028493387675396525
opening_range_breakout,2022-02,-0.3551946715378093
opening_range_breakout,2022-03,0.07584514471217645
opening_range_breakout,2022-04,0.030438369948585415
opening_range_breakout,2022-05,-0.14222127646276034
opening_range_breakout,2022-06,-0.11521971512650613
opening_range_breakout,2022-07,0.08592178682477986
opening_range_breakout,2022-08,0.09951773952559935
opening_range_breakout,2022-09,-0.07448826460007232
opening_range_breakout,2022-10,0.23661039936972095
opening_range_breakout,2022-11,0.1744190654579677
opening_range_breakout,2022-12,0.03716743602871034
opening_range_breakout,2023-01,-0.2390701835329595
opening_range_breakout,2023-02,-0.031613927983338945
opening_range_breakout,2023-03,0.08842160522498746
opening_range_breakout,2023-04,0.10023745487140255
opening_range_breakout,2023-05,0.14810861587190832
opening_range_breakout,2023-06,0.07673731193771978
opening_range_breakout,2023-07,0.17306428384424707
opening_range_breakout,2023-08,0.030580756164383792
opening_range_breakout,2023-09,0.005463493892336886
opening_range_breakout,2023-10,-0.00700680161047487
opening_range_breakout,2023-11,0.25594723133649444
opening_range_breakout,2023-12,0.14601734032579228
opening_range_breakout,2024-01,0.04870777460551923
opening_range_breakout,2024-02,-0.019772711776128788
opening_range_breakout,2024-03,-0.01318742810552542
opening_range_breakout,2024-04,0.05512944853815092
opening_range_breakout,2024-05,-0.0011669794028083937
opening_range_breakout,2024-06,0.14209375396477622
opening_range_breakout,2024-07,0.04413043531030505
opening_range_breakout,2024-08,0.006155619070957201
opening_range_breakout,2024-09,-0.0249577240476394
opening_range_breakout,2024-10,-0.26792241892192703
opening_range_breakout,2024-11,-0.027576881089254768
opening_range_breakout,2024-12,-0.06840469794103493
opening_range_breakout,2025-01,-0.13969686082524235
opening_range_breakout,2025-02,-0.17827623767947412
opening_range_breakout,2025-03,0.020947954033364417
opening_range_breakout,2025-04,-0.05086060029719337
opening_range_breakout,2025-05,-0.005744993808357641
opening_range_breakout,2025-06,-0.0029246357997183507
opening_range_breakout,2025-07,-0.07418636216986005
opening_range_breakout,2025-08,-0.09547713529665806
opening_range_breakout,2025-09,-0.0015824703719541791
opening_range_breakout,2025-10,0.011204939892526612
opening_range_breakout,2025-11,-0.05660022964179437
opening_range_breakout,2025-12,-0.148501261387951
opening_range_breakout,2026-01,0.009629876498414167
opening_range_reversal,2017-05,0.029503581940261536
opening_range_reversal,2017-06,-0.13723661388476724
opening_range_reversal,2017-07,0.1750367711816564
opening_range_reversal,2017-08,-0.070211623946345
opening_range_reversal,2017-09,-0.03688840681433828
opening_range_reversal,2017-10,0.08808255084662349
opening_range_reversal,2017-11,0.0014126767572510061
opening_range_reversal,2017-12,-0.07284133456835229
opening_range_reversal,2018-01,-0.17790075412084214
opening_range_reversal,2018-02,-0.11012623314105512
opening_range_reversal,2018-03,-0.009623980997684706
opening_range_reversal,2018-04,0.04694721682121355
opening_range_reversal,2018-05,-0.17791138712955795
opening_range_reversal,2018-06,-0.14115100570814346
opening_range_reversal,2018-07,-0.06945763604803676
opening_range_reversal,2018-08,-0.14679962020538248
opening_range_reversal,2018-09,-0.25261897165419794
opening_range_reversal,2018-10,-0.0864055717836554
opening_range_reversal,2018-11,-0.15931881326951572
opening_range_reversal,2018-12,-0.12184978485995467
opening_range_reversal,2019-01,-0.17354375446324594
opening_range_reversal,2019-02,-0.1250681441156012
opening_range_reversal,2019-03,-0.07567008377854273
opening_range_reversal,2019-04,-0.11043903405440125
opening_range_reversal,2019-05,-0.03346945894775095
opening_range_reversal,2019-06,-0.10179718451781711
opening_range_reversal,2019-07,-0.098353699212486
opening_range_reversal,2019-08,0.011343646349072192
opening_range_reversal,2019-09,-0.10361623534153842
opening_range_reversal,2019-10,-0.04866349721547925
opening_range_reversal,2019-11,-0.12389987791842214
opening_range_reversal,2019-12,-0.006222623565119939
opening_range_reversal,2020-01,-0.16431913377330362
opening_range_reversal,2020-02,-0.21826046634713067
opening_range_reversal,2020-03,0.06892688752113937
opening_range_reversal,2020-04,-0.11107678009270702
opening_range_reversal,2020-05,0.008870255215383514
opening_range_reversal,2020-06,-0.04983075807814351
opening_range_reversal,2020-07,-0.11500684872197392
opening_range_reversal,2020-08,-0.13425335567337032
opening_range_reversal,2020-09,-0.07202784440078594
opening_range_reversal,2020-10,0.07191066389716241
opening_range_reversal,2020-11,0.5173930888279343
opening_range_reversal,2020-12,0.10215364781403834
opening_range_reversal,2021-01,-0.038060809143692115
opening_range_reversal,2021-02,-0.005397404287699929
opening_range_reversal,2021-03,0.015783560893281846
opening_range_reversal,2021-04,-0.17298053485654616
opening_range_reversal,2021-05,0.08445253487895996
opening_range_reversal,2021-06,-0.015653030487768376
opening_range_reversal,2021-07,0.02550199076483404
opening_range_reversal,2021-08,0.07579295362535901
opening_range_reversal,2021-09,-0.09848980014439307
opening_range_reversal,2021-10,0.004190488036233253
opening_range_reversal,2021-11,-0.006460100494828992
opening_range_reversal,2021-12,0.07465513182070176
opening_range_reversal,2022-01,-0.013589710989812915
opening_range_reversal,2022-02,-0.2447173151990225
opening_range_reversal,2022-03,-0.19241693808332586
opening_range_reversal,2022-04,-0.1901070078022057
opening_range_reversal,2022-05,-0.21866310403336464
opening_range_reversal,2022-06,-0.20598343471048794
opening_range_reversal,2022-07,-0.12369928268577791
opening_range_reversal,2022-08,-0.16160094121942367
opening_range_reversal,2022-09,-0.2135188719756229
opening_range_reversal,2022-10,-0.07231068218585643
opening_range_reversal,2022-11,-0.02893673027159566
opening_range_reversal,2022-12,-0.3257986765813662
opening_range_reversal,2023-01,-0.23891933380053598
opening_range_reversal,2023-02,-0.20753036513895243
opening_range_reversal,2023-03,-0.1471541845820486
opening_range_reversal,2023-04,-0.09013289886652116
opening_range_reversal,2023-05,-0.1861571970748641
opening_range_reversal,2023-06,0.007158474434962573
opening_range_reversal,2023-07,0.027118676394791513
opening_range_reversal,2023-08,0.01935899880895339
opening_range_reversal,2023-09,0.09025802643229167
opening_range_reversal,2023-10,-0.01813953235818764
opening_range_reversal,2023-11,0.09418571122276692
opening_range_reversal,2023-12,0.10999762614403519
opening_range_reversal,2024-01,-0.04751268441644188
opening_range_reversal,2024-02,-0.16583963052369072
opening_range_reversal,2024-03,-0.16443581383578537
opening_range_reversal,2024-04,-0.06431491118499215
opening_range_reversal,2024-05,0.0190624839134046
opening_range_reversal,2024-06,-0.03497983535499882
opening_range_reversal,2024-07,-0.19368320017959798
opening_range_reversal,2024-08,-0.11148992061845318
opening_range_reversal,2024-09,-0.2023612523770394
opening_range_reversal,2024-10,-0.3714796417786855
opening_range_reversal,2024-11,-0.07450773965727817
opening_range_reversal,2024-12,-0.1760936877038581
opening_range_reversal,2025-01,-0.28032818220053873
opening_range_reversal,2025-02,-0.2511682193306314
opening_range_reversal,2025-03,-0.16621408257597717
opening_range_reversal,2025-04,-0.11064136417084942
opening_range_reversal,2025-05,-0.26385936278419664
opening_range_reversal,2025-06,-0.14807520774823807
opening_range_reversal,2025-07,-0.3564925773742324
opening_range_reversal,2025-08,-0.21784260233707858
opening_range_reversal,2025-09,-0.2876890468677462
opening_range_reversal,2025-10,-0.021005690075865908
opening_range_reversal,2025-11,-0.17329012433405663
opening_range_reversal,2025-12,-0.15547158018442225
opening_range_reversal,2026-01,0.01509211180254563
volatility_expansion,2017-05,-0.07653071814327231
volatility_expansion,2017-06,-0.1833206574245822
volatility_expansion,2017-07,-0.08132773639076711
volatility_expansion,2017-08,-0.19680307675755604
volatility_expansion,2017-09,-0.12766521095782077
volatility_expansion,2017-10,-0.08022030671266964
volatility_expansion,2017-11,-0.1756388323687907
volatility_expansion,2017-12,-0.09050982393972254
volatility_expansion,2018-01,-0.2702120240346105
volatility_expansion,2018-02,-0.11025118109272412
volatility_expansion,2018-03,-0.21460406486293593
volatility_expansion,2018-04,-0.0070478191462334736
volatility_expansion,2018-05,-0.10527330358057772
volatility_expansion,2018-06,-0.1513780256085697
volatility_expansion,2018-07,-0.04583889704422385
volatility_expansion,2018-08,-0.13637007247561
volatility_expansion,2018-09,-0.13572686696899675
volatility_expansion,2018-10,-0.15316938481989764
volatility_expansion,2018-11,-0.13230066325951817
volatility_expansion,2018-12,-0.09155929990305636
volatility_expansion,2019-01,-0.24171145531797422
volatility_expansion,2019-02,-0.13988173808851215
volatility_expansion,2019-03,-0.06563581043220246
volatility_expansion,2019-04,-0.04785307238875259
